pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
HD 80913 b,HD 80913,10839.83341,9.95,,7505.2000029,,G,,,,,Radial Velocity,2022,61.3603,0.4,Low,4883
Kepler-1635 b,Kepler-1635,469.63111,,3.64,,,G,5347.0,0.06,,0.5298689096538655,Transit,2016,1069.45,0.4,Low,4884
HD 158259 f,HD 158259,12.028,,,6.14,,G,,,,,Radial Velocity,2020,27.0498,0.4,Low,4885
HD 158259 e,HD 158259,7.951,,,6.08,,G,,,,,Radial Velocity,2020,27.0498,0.4,Low,4886
HD 158259 d,HD 158259,5.1980814,,,5.41,,G,,,,,Radial Velocity,2020,27.0498,0.4,Low,4887
HD 158259 c,HD 158259,3.432,,,5.6,,G,,,,,Radial Velocity,2020,27.0498,0.4,Low,4888
Kepler-123 b,Kepler-123,17.23232894,,,,,G,6338.0,,,2.556913713168316,Transit,2014,1021.66,0.4,Low,4889
Kepler-1228 b,Kepler-1228,0.5773691747,,,,,G,4914.65,-0.652,,0.2777116768092878,Transit,2016,515.453,0.4,Low,4890
Kepler-1223 b,Kepler-1223,16.3012727,,,,,G,4656.0,,,0.2862674141152954,Transit,2016,459.957,0.4,Low,4891
Kepler-32 b,Kepler-32,5.9012781,,,1.72,,G,,,,,Transit,2011,323.847,0.4,Low,4892
Kepler-1656 c,Kepler-1656,1919.0,3.053,,126.4,,G,,,,,Radial Velocity,2022,185.875,0.4,Low,4893
Kepler-328 b,Kepler-328,34.9176592,,4.26,,,G,6299.0,0.08,,2.612486771869603,Transit,2013,2213.19,0.4,Low,4894
HD 75784 c,HD 75784,5040.0,6.46,,1722.6386,,G,4917.0,0.25,,5.269982918735794,Radial Velocity,2018,85.4321,0.4,Low,4895
HD 75302 b,HD 75302,4356.0,5.3,,1716.2733978,,G,,,,,Radial Velocity,2023,30.3288,0.4,Low,4896
HD 74698 c,HD 74698,3449.0,4.5,,126.0,,G,5783.0,0.07,,1.7830475212211043,Radial Velocity,2023,52.0648,0.4,Low,4897
Kepler-318 c,Kepler-318,11.8150040117,,,,,G,5940.12,0.332,,1.0049352228531276,Transit,2014,489.141,0.4,Low,4898
GJ 433 c,GJ 433,5094.105,4.819,,32.422,,G,,,,,Radial Velocity,2014,9.06456,0.4,Low,4899
Kepler-125 b,Kepler-125,4.16438309,,,,,G,3800.0,,,0.0558745585816426,Transit,2014,183.365,0.4,Low,4900
Kepler-1249 b,Kepler-1249,24.3344585901,,,,,G,6023.0,,,2.666974170772929,Transit,2016,1904.54,0.4,Low,4901
Kepler-990 c,Kepler-990,0.53835407,,,,,G,5521.54,-0.205,,,Transit,2016,802.163,0.4,Low,4902
Kepler-984 b,Kepler-984,43.03468497,,,,,G,5596.74,0.0247,,,Transit,2016,460.188,0.4,Low,4903
GJ 3470 b,GJ 3470,3.336665,,,,,G,3552.0,,,0.0356612778208202,Radial Velocity,2012,29.4214,0.4,Low,4904
MOA-2009-BLG-266L b,MOA-2009-BLG-266L,2800.0,3.2,,10.4,,G,,,,,Microlensing,2011,3040.0,0.4,Low,4905
MOA-2020-BLG-208L b,MOA-2020-BLG-208L,,2.88,,69.0,,G,,,,,Microlensing,2023,7810.0,0.4,Low,4906
Kepler-1244 b,Kepler-1244,3.704283556,,,,,G,6568.52,-0.0527,,10.725927931435455,Transit,2016,1075.81,0.4,Low,4907
WASP-180 A b,WASP-180 A,3.40926463,,,,,G,,,,,Transit,2019,253.985,0.4,Low,4908
MASCARA-4 b,MASCARA-4,2.8240742,,,,,G,,,,,Transit,2020,170.696,0.4,Low,4909
M62H b,M62H,0.132935028,,,785.03616529,,G,,,,,Pulsar Timing,2024,,0.4,Low,4910
Luhman 16 b,Luhman 16 A,10001.0,3.54,,8867.4125553,,G,,,,,Imaging,2017,,0.4,Low,4911
LkCa 15 c,LkCa 15,,18.6,,,,G,4194.0,,,,Imaging,2015,158.152,0.4,Low,4912
LkCa 15 b,LkCa 15,,14.7,,,,G,4194.0,,,,Imaging,2015,158.152,0.4,Low,4913
LTT 9779 b,LTT 9779,0.7920641,,4.72,29.32,1978.0,G,5480.0,0.25,,,Transit,2020,80.4373,0.4,Low,4914
Kepler-1230 b,Kepler-1230,9.9567996476,,,,,G,5845.0,,,1.2429409343795508,Transit,2016,1364.22,0.4,Low,4915
K2-330 b,K2-330,13.773,,,,,G,6266.98,-0.082,,2.986853883447098,Transit,2021,160.125,0.4,Low,4916
K2-32 b,K2-32,8.99218,,5.38,21.1,,G,5315.0,0.0,0.746598696159369,0.5419278005854632,Transit,2016,157.682,0.4,Low,4917
Kepler-998 b,Kepler-998,5.65376987,,,,,G,5822.0,,,,Transit,2016,986.364,0.4,Low,4918
GJ 667 C b,GJ 667 C,7.203,,,,,G,,,,,Radial Velocity,2012,7.24396,0.4,Low,4919
K2-335 b,K2-335,12.281,,,,,G,6272.0,,,2.4733631002908893,Transit,2021,557.993,0.4,Low,4920
K2-334 b,K2-334,5.113823,,5.0,,,G,6890.0,,,4.0141049569756975,Transit,2021,371.823,0.4,Low,4921
K2-333 b,K2-333,14.75650149447,,5.7395617,,810.78,G,5790.7,,,1.4569181294472735,Transit,2021,343.99,0.4,Low,4922
K2-332 b,K2-332,17.703,,,,,G,3266.0,,,0.0085660302027861,Transit,2021,123.202,0.4,Low,4923
Kepler-1215 b,Kepler-1215,4.7670445073,,,,,G,5432.0,,,0.6552971661148133,Transit,2016,661.022,0.4,Low,4924
MOA-2011-BLG-028L b,MOA-2011-BLG-028L,,4.14,,30.0,,G,,,,,Microlensing,2016,7380.0,0.4,Low,4925
Kepler-316 c,Kepler-316,6.82776885,,,,,G,4256.0,,,0.1453293774983896,Transit,2014,384.938,0.4,Low,4926
Kepler-315 c,Kepler-315,265.4734326,,,,,G,5783.0,-0.28,,1.004670421249542,Transit,2014,1160.63,0.4,Low,4927
Kepler-315 b,Kepler-315,,,4.184,,,G,5683.0,,,1.0297965926880257,Transit,2014,1160.63,0.4,Low,4928
Kepler-313 c,Kepler-313,32.27561961,,,,,G,,,,,Transit,2014,,0.4,Low,4929
Kepler-310 b,Kepler-310,13.9306465555,,,,,G,5490.0,,,0.5739307060118843,Transit,2014,602.268,0.4,Low,4930
Kepler-31 b,Kepler-31,20.86021267,,5.51,,,G,6121.0,-0.11,,1.813601473870308,Transit,2011,1664.64,0.4,Low,4931
HD 165131 b,HD 165131,2343.0,3.59,,6038.739733,,G,,,,,Radial Velocity,2023,57.4263,0.4,Low,4932
HD 164604 b,HD 164604,615.0,,,4544.9462201,,G,,,,,Radial Velocity,2009,39.3633,0.4,Low,4933
Kepler-307 c,Kepler-307,13.08424286,,,,,G,5523.0,,,0.7528048544294704,Transit,2013,575.581,0.4,Low,4934
Kepler-307 b,Kepler-307,10.416,,3.2,3.1,,G,,,0.5212707519531249,,Transit,2013,575.581,0.4,Low,4935
Kepler-304 c,Kepler-304,5.315954488,,,,,G,4677.0,,,0.2170676155280069,Transit,2014,434.684,0.4,Low,4936
MOA-bin-1L b,MOA-bin-1L,,8.3,,1200.0,,G,,,,,Microlensing,2012,5100.0,0.4,Low,4937
MOA-2022-BLG-091L b,MOA-2022-BLG-091L,,3.44,,1141.00398113,,G,,,,,Microlensing,2025,4250.0,0.4,Low,4938
TOI-849 b,TOI-849,0.76566,,3.54139,,1932.0,G,5311.0,,,,Transit,2020,225.734,0.4,Low,4939
TOI-837 b,TOI-837,8.324876,,,,,G,6047.0,-0.069,,,Transit,2020,142.488,0.4,Low,4940
75 Cet c,75 Cet,2051.62,3.929,,289.85950718,,G,4809.0,0.1,,51.70156213739529,Radial Velocity,2023,82.9613,0.4,Low,4941
MOA-2019-BLG-008L b,MOA-2019-BLG-008L,,,,3813.940884,,G,,,,,Microlensing,2022,2600.0,0.4,Low,4942
MOA-2013-BLG-220L b,MOA-2013-BLG-220L,,,,,,G,,,,,Microlensing,2014,6500.0,0.4,Low,4943
MOA-2012-BLG-006L b,MOA-2012-BLG-006L,,10.2,,2700.0,,G,,,,,Microlensing,2017,5300.0,0.4,Low,4944
MOA-2011-BLG-322L b,MOA-2011-BLG-322L,,4.3,,3690.0,,G,,,,,Microlensing,2013,7560.0,0.4,Low,4945
MOA-2011-BLG-262L b,MOA-2011-BLG-262L,,,,,,G,,,,,Microlensing,2014,,0.4,Low,4946
K2-341 b,K2-341,36.552551,,3.21,,598.0,G,5817.0,-0.05,,1.382299285747384,Transit,2021,421.408,0.4,Low,4947
K2-340 b,K2-340,29.729,,,,,G,5464.0,,,0.9905493466617584,Transit,2021,738.136,0.4,Low,4948
K2-34 b,K2-34,2.995646,,13.96620332,,,G,5990.0,-0.01,,2.445161814237701,Transit,2016,348.646,0.4,Low,4949
K2-338 b,K2-338,3.85,,,,,G,4504.0,,,0.1451287140233284,Transit,2021,156.951,0.4,Low,4950
K2-337 b,K2-337,16.271,,,,,G,5940.0,,,1.7694234888076052,Transit,2021,421.636,0.4,Low,4951
NGTS-13 b,NGTS-13,4.1197036,,9.06392,,1584.0,G,5848.8,,,,Transit,2021,647.595,0.4,Low,4952
NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,5.118,,,127.132,,G,5725.0,,,,Radial Velocity,2014,914.221,0.4,Low,4953
NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,6.959,,,101.7056,,G,5780.0,,,,Radial Velocity,2014,872.92,0.4,Low,4954
Kepler-306 e,Kepler-306,44.8411168,,,,,G,4948.0,,,0.3379833908421974,Transit,2014,775.679,0.4,Low,4955
HD 72659 c,HD 72659,51900.0,30.0,,24790.615746,,G,,,,,Radial Velocity,2022,51.8949,0.4,Low,4956
HD 72659 b,HD 72659,3630.0,4.77,,1048.8,,G,5943.3,0.0136,,2.355926136376795,Radial Velocity,2002,51.8949,0.4,Low,4957
Kepler-1675 b,Kepler-1675,63.03825985,,,,,G,5853.19,0.2537,,1.3414636518862029,Transit,2020,651.117,0.4,Low,4958
Kepler-1674 b,Kepler-1674,62.56160747,,,,,G,5473.91,0.0562,,0.6199404680589715,Transit,2020,1012.48,0.4,Low,4959
Kepler-167 e,Kepler-167,,,9.959,,,G,4868.0,,,0.2781440382682837,Transit,2016,341.908,0.4,Low,4960
Kepler-167 d,Kepler-167,21.803708,,,,,G,4826.67,0.0807,,0.2795178250447856,Transit,2016,341.908,0.4,Low,4961
Kepler-167 b,Kepler-167,4.39315983,,,,,G,4826.67,0.0807,,0.2795178250447856,Transit,2014,341.908,0.4,Low,4962
Kepler-1669 d,Kepler-1669,4.72941177,,,,,G,4303.0,,,0.1568729393489088,Transit,2023,543.444,0.4,Low,4963
Kepler-1666 c,Kepler-1666,40.7157,,3.23564749,,,G,6293.0,,,1.8474976531682183,Transit,2020,1379.37,0.4,Low,4964
Kepler-1666 b,Kepler-1666,25.8474958,,,,,G,6293.0,,,1.8474976531682183,Transit,2020,1379.37,0.4,Low,4965
Kepler-166 b,Kepler-166,7.6502438,,,,,G,5230.0,,,0.4103144610679874,Transit,2014,603.53,0.4,Low,4966
Kepler-304 d,Kepler-304,9.653557082,,,,,G,4677.0,,,0.2170676155280069,Transit,2014,434.684,0.4,Low,4967
HD 73267 c,HD 73267,17071.78045,12.688,,1630.77755632,,G,,,,,Radial Velocity,2022,50.4093,0.4,Low,4968
HD 73256 c,HD 73256,2690.0,3.8,,5085.254512,,G,,,,,Radial Velocity,2023,36.708,0.4,Low,4969
HD 167677 b,HD 167677,1804.0,2.9,,1175.9651059,,G,,,,,Radial Velocity,2023,54.3258,0.4,Low,4970
K2-348 b,K2-348,4.688625,,3.8,,,G,5220.0,,,0.4567016025628579,Transit,2021,201.856,0.4,Low,4971
K2-347 b,K2-347,7.187,,,,,G,4391.0,,,0.1270144943702028,Transit,2021,320.336,0.4,Low,4972
OGLE-2006-BLG-109L c,OGLE-2006-BLG-109L,,4.6,,86.0,59.0,G,,,,,Microlensing,2008,1490.0,0.4,Low,4973
OGLE-2005-BLG-390L b,OGLE-2005-BLG-390L,3285.0,2.6,,5.5,50.0,G,,,,,Microlensing,2005,6600.0,0.4,Low,4974
OGLE-2005-BLG-071L b,OGLE-2005-BLG-071L,,3.6,,1200.0,55.0,G,,,,,Microlensing,2005,3200.0,0.4,Low,4975
KMT-2021-BLG-1689L b,KMT-2021-BLG-1689L,,2.5,,46.0,,G,4570.0,,,,Microlensing,2022,7200.0,0.4,Low,4976
KMT-2021-BLG-1554L b,KMT-2021-BLG-1554L,,,,,,G,,,,,Microlensing,2022,,0.4,Low,4977
KMT-2021-BLG-1547L b,KMT-2021-BLG-1547L,,4.5,,467.20775829,,G,,,,,Microlensing,2023,5070.0,0.4,Low,4978
TOI-628 b,TOI-628,3.4076,,12.1343,,1586.0,G,6174.0,,,,Transit,2021,178.68,0.4,Low,4979
KMT-2021-BLG-1303L b,KMT-2021-BLG-1303L,,2.89,,120.77479466,,G,,,,,Microlensing,2022,6280.0,0.4,Low,4980
KMT-2021-BLG-1150L b,KMT-2021-BLG-1150L,,4.5,,279.68899816,,G,,,,,Microlensing,2023,3800.0,0.4,Low,4981
NGTS-4 b,NGTS-4,1.3373505,,,,,G,5143.0,-0.28,,,Transit,2019,280.555,0.4,Low,4982
NGTS-14 A b,NGTS-14 A,3.535713,,4.58576,,1036.0,G,5222.0,,,,Transit,2021,322.148,0.4,Low,4983
Kepler-1212 b,Kepler-1212,12.94123564,,,,,G,5996.17,-0.235,,1.618940902985803,Transit,2016,1316.57,0.4,Low,4984
Kepler-121 b,Kepler-121,3.1774174766,,,,,G,5318.0,,,0.3343748189794954,Transit,2014,510.523,0.4,Low,4985
NGTS-31 b,NGTS-31,4.162733,,11.1057,,1265.0,G,5744.2,,,,Transit,2025,497.376,0.4,Low,4986
NGTS-3 A b,NGTS-3 A,1.67515675726,,13.2366563,,1434.44,G,5457.0,,,,Transit,2018,743.972,0.4,Low,4987
NGTS-27 b,NGTS-27,3.3704313,,13.6938,,1723.0,G,5765.0,,,,Transit,2024,942.122,0.4,Low,4988
HD 169830 c,HD 169830,1818.82339,3.075,,2437.42605328,,G,,,,,Radial Velocity,2003,37.6048,0.4,Low,4989
HD 169142 b,HD 169142,,37.2,,953.485221,,G,,,,,Imaging,2023,113.6,0.4,Low,4990
HD 16905 b,HD 16905,6707.49126,6.443,,2881.11450946,,G,,,,,Radial Velocity,2022,39.7401,0.4,Low,4991
HD 168863 b,HD 168863,10000.0,11.0,,2415.4958932,,G,,,,,Radial Velocity,2022,39.8979,0.4,Low,4992
HD 168443 c,HD 168443,1749.67,2.881,,5644.63250832,,G,5530.02,0.0762,,2.457761898400133,Radial Velocity,2000,39.6245,0.4,Low,4993
Kepler-168 c,Kepler-168,13.1930875425,,,,,G,6031.0,,,2.285108823805133,Transit,2014,1343.6,0.4,Low,4994
Kepler-168 b,Kepler-168,4.42535097,,,,,G,6031.0,,,2.285108823805133,Transit,2014,1343.6,0.4,Low,4995
HD 74156 c,HD 74156,2520.0,3.9,,2606.1,,G,5960.0,0.13,,3.044826740297988,Radial Velocity,2003,57.603,0.4,Low,4996
HD 73534 b,HD 73534,1770.0,3.02,,381.396,,G,4973.0,0.22,,3.795554081170118,Radial Velocity,2008,83.3321,0.4,Low,4997
Kepler-1696 b,Kepler-1696,65.9412549,,,,,G,5712.0,,,1.370995505523812,Transit,2020,1506.36,0.4,Low,4998
HD 73344 d,HD 73344,5823.0,6.7,,810.46243785,,G,6148.0,0.16,,1.9078531640499143,Radial Velocity,2025,35.26,0.4,Low,4999
OGLE-2014-BLG-0221L b,OGLE-2014-BLG-0221L,,13.3,,15452.81714834,,G,,,,,Microlensing,2024,2940.0,0.4,Low,5000
OGLE-2014-BLG-0124L b,OGLE-2014-BLG-0124L,,3.48,,206.58846455,,G,,,,,Microlensing,2015,3500.0,0.4,Low,5001
NY Vir c,NY Vir,8799.0,,,1760.7782,,G,32780.0,,,,Eclipse Timing Variations,2019,544.024,0.4,Low,5002
NY Vir b,NY Vir,2985.7,,,883.53,,G,32780.0,,,,Eclipse Timing Variations,2011,544.024,0.4,Low,5003
NSVS 14256825 b,NSVS 14256825,3225.0,3.12,,4497.2945,,G,40000.0,,,,Eclipse Timing Variations,2019,820.877,0.4,Low,5004
NN Ser d,NN Ser,2883.5,3.43,,731.0,,G,,,,,Eclipse Timing Variations,2010,515.818,0.4,Low,5005
NN Ser c,NN Ser,5573.55,5.35,,2329.6,,G,,,,,Eclipse Timing Variations,2010,515.818,0.4,Low,5006
NGTS-9 b,NGTS-9,4.4352884,,11.21102312,,1365.12,G,6245.0,,,,Transit,2019,609.128,0.4,Low,5007
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,,2.7,,36.0,,G,,,,,Microlensing,2016,3400.0,0.4,Low,5008
OGLE-2012-BLG-0838L b,OGLE-2012-BLG-0838L,,4.43,,53.1,,G,,,,,Microlensing,2020,6320.0,0.4,Low,5009
OGLE-2012-BLG-0563L b,OGLE-2012-BLG-0563L,,4.3,,123.0,,G,,,,,Microlensing,2015,1300.0,0.4,Low,5010
OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,,,,,,G,,,,,Microlensing,2013,,0.4,Low,5011
OGLE-2012-BLG-0026L c,OGLE-2012-BLG-0026L,,4.8,,270.0,,G,,,,,Microlensing,2012,4019.0,0.4,Low,5012
OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,,3.82,,35.0,,G,,,,,Microlensing,2012,4080.0,0.4,Low,5013
OGLE-2008-BLG-092L b,OGLE-2008-BLG-092L,,15.0,,57.0,,G,,,,,Microlensing,2014,8100.0,0.4,Low,5014
OGLE-2007-BLG-368L b,OGLE-2007-BLG-368L,,2.8,,20.0,,G,,,,,Microlensing,2009,5900.0,0.4,Low,5015
Kepler-1188 b,Kepler-1188,17.1369408,,,,,G,5908.0,,,2.489162788973682,Transit,2016,1717.48,0.4,Low,5016
OGLE-2017-BLG-0604L b,OGLE-2017-BLG-0604L,,4.06,,160.0,,G,,,,,Microlensing,2020,3950.0,0.4,Low,5017
OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,,5.75,,15.6,,G,,,,,Microlensing,2024,7530.0,0.4,Low,5018
OGLE-2017-BLG-0406L b,OGLE-2017-BLG-0406L,,3.5,,130.0,,G,,,,,Microlensing,2020,5200.0,0.4,Low,5019
OGLE-2017-BLG-0364L b,OGLE-2017-BLG-0364L,,3.79,,75.8,,G,,,,,Microlensing,2024,7860.0,0.4,Low,5020
OGLE-2017-BLG-0173L b,OGLE-2017-BLG-0173L,,3.913,,3.269,,G,,,,,Microlensing,2018,4705.0,0.4,Low,5021
OGLE-2016-BLG-1800L b,OGLE-2016-BLG-1800L,,2.6,,880.38468739,,G,,,,,Microlensing,2024,6490.0,0.4,Low,5022
K2-353 b,K2-353,15.466805,,5.55,,735.0,G,5698.0,-0.21,,0.926936574823814,Transit,2021,268.515,0.4,Low,5023
K2-349 b,K2-349,9.029,,,,,G,5274.0,,,0.4289143591292196,Transit,2021,453.567,0.4,Low,5024
OGLE-2016-BLG-0613L AB b,OGLE-2016-BLG-0613L AB,,3.9,,1400.0,,G,,,,,Microlensing,2017,3840.0,0.4,Low,5025
OGLE-2016-BLG-0263L b,OGLE-2016-BLG-0263L,,5.4,,1300.0,,G,,,,,Microlensing,2017,6500.0,0.4,Low,5026
OGLE-2016-BLG-0007L b,OGLE-2016-BLG-0007L,14200.0,10.1,,1.32,,G,,,,,Microlensing,2025,4300.0,0.4,Low,5027
OGLE-2015-BLG-1670L b,OGLE-2015-BLG-1670L,,,,,,G,,,,,Microlensing,2019,,0.4,Low,5028
OGLE-2015-BLG-1609L b,OGLE-2015-BLG-1609L,,,,76.27881768,,G,,,,,Microlensing,2025,3300.0,0.4,Low,5029
OGLE-2014-BLG-1722L b,OGLE-2014-BLG-1722L,,,,,,G,,,,,Microlensing,2018,,0.4,Low,5030
OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,,,,,,G,,,,,Microlensing,2016,,0.4,Low,5031
OGLE-2013-BLG-0911L b,OGLE-2013-BLG-0911L,,,,,,G,,,,,Microlensing,2019,,0.4,Low,5032
OGLE-2013-BLG-0341L B b,OGLE-2013-BLG-0341L B,,,,,,G,,,,,Microlensing,2014,,0.4,Low,5033
OGLE-2013-BLG-0132L b,OGLE-2013-BLG-0132L,,3.6,,92.0,,G,,,,,Microlensing,2017,3900.0,0.4,Low,5034
Kepler-1196 b,Kepler-1196,66.1843646,,,,,G,5720.0,,,0.8936613646251216,Transit,2016,922.333,0.4,Low,5035
K2-36 c,K2-36,5.340883,,3.58036658,,,G,4944.0,-0.03,,0.2983089042385851,Transit,2016,109.749,0.4,Low,5036
Kepler-302 c,Kepler-302,127.282546313,,,,,G,5756.0,0.18,,1.116042264436657,Transit,2014,1402.58,0.4,Low,5037
Kepler-301 c,Kepler-301,5.4191129109,,,,,G,5627.92,0.187,,0.8290272234510112,Transit,2014,719.166,0.4,Low,5038
Kepler-297 c,Kepler-297,,,6.322,,,G,5693.0,,,0.7431569039750155,Transit,2014,692.14,0.4,Low,5039
Kepler-295 d,Kepler-295,33.8845825,,,,,G,5327.0,,,4.098180697916484,Transit,2014,1699.19,0.4,Low,5040
Kepler-294 c,Kepler-294,6.62642692,,,,,G,5459.0,,,0.7090034388557437,Transit,2014,1357.01,0.4,Low,5041
Kepler-293 c,Kepler-293,54.15639829,,,,,G,5412.0,,,0.5828303929199036,Transit,2014,974.633,0.4,Low,5042
HD 181433 d,HD 181433,2468.46,3.29347,,166.89822,,G,4929.63,0.4012,,0.3483521913927673,Radial Velocity,2008,26.8762,0.4,Low,5043
HD 18143 c,HD 18143,28982.41764,17.53,,3177.64841319,,G,,,,,Radial Velocity,2022,22.5243,0.4,Low,5044
HD 175607 b,HD 175607,29.01,,,8.98,,G,5392.0,-0.62,,0.3716083501051712,Radial Velocity,2015,40.3303,0.4,Low,5045
HD 175167 b,HD 175167,898.0,,,3019.3698665,,G,,,,,Radial Velocity,2009,71.0863,0.4,Low,5046
HD 17156 b,HD 17156,21.2164387,,,,,G,6100.0,,,2.5759306948748826,Radial Velocity,2007,78.0863,0.4,Low,5047
OGLE-2018-BLG-1269L b,OGLE-2018-BLG-1269L,,,,,,G,,,,,Microlensing,2020,,0.4,Low,5048
OGLE-2018-BLG-1126L b,OGLE-2018-BLG-1126L,,3.23,,17.79839079,,G,,,,,Microlensing,2022,5700.0,0.4,Low,5049
OGLE-2018-BLG-1119L b,OGLE-2018-BLG-1119L,,3.13,,273.33243002,,G,,,,,Microlensing,2022,5700.0,0.4,Low,5050
OGLE-2018-BLG-0962L b,OGLE-2018-BLG-0962L,,3.59,,425.89006538,,G,,,,,Microlensing,2021,6500.0,0.4,Low,5051
OGLE-2016-BLG-1598L b,OGLE-2016-BLG-1598L,,2.51,,117.59651059,,G,,,,,Microlensing,2024,5910.0,0.4,Low,5052
OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,,11.5,,1580.0,,G,,,,,Microlensing,2020,,0.4,Low,5053
Kepler-1177 b,Kepler-1177,106.255999599,,,,,G,5643.0,,,2.189354241592226,Transit,2016,1299.97,0.4,Low,5054
OGLE-2018-BLG-0567L b,OGLE-2018-BLG-0567L,,2.72,,101.70509024,,G,,,,,Microlensing,2021,7060.0,0.4,Low,5055
OGLE-2018-BLG-0506L b,OGLE-2018-BLG-0506L,,3.0,,16.3,,G,,,,,Microlensing,2022,5600.0,0.4,Low,5056
OGLE-2018-BLG-0298L b,OGLE-2018-BLG-0298L,,2.86,,44.49597698,,G,,,,,Microlensing,2022,6540.0,0.4,Low,5057
OGLE-2017-BLG-1434L b,OGLE-2017-BLG-1434L,,,,,,G,,,,,Microlensing,2018,,0.4,Low,5058
OGLE-2017-BLG-1375L b,OGLE-2017-BLG-1375L,,2.97,,3283.0,,G,,,,,Microlensing,2020,3790.0,0.4,Low,5059
OGLE-2017-BLG-1237L b,OGLE-2017-BLG-1237L,,2.53,,1207.7479466,,G,,,,,Microlensing,2024,6030.0,0.4,Low,5060
OGLE-2017-BLG-1099L b,OGLE-2017-BLG-1099L,,2.73,,959.84178914,,G,,,,,Microlensing,2021,7250.0,0.4,Low,5061
OGLE-2017-BLG-1049L b,OGLE-2017-BLG-1049L,,3.92,,1760.0,,G,,,,,Microlensing,2020,5670.0,0.4,Low,5062
OGLE-2013-BLG-1721L b,OGLE-2013-BLG-1721L,,2.6,,200.0,,G,,,,,Microlensing,2017,6300.0,0.4,Low,5063
OGLE-2019-BLG-0299L b,OGLE-2019-BLG-0299L,,2.8,,1976.89269154,,G,,,,,Microlensing,2021,5830.0,0.4,Low,5064
Kepler-292 e,Kepler-292,11.97884409,,,,,G,5193.0,,,0.4584430524785974,Transit,2014,1056.48,0.4,Low,5065
Kepler-1514 b,Kepler-1514,217.833702275,,,,,G,6181.58,0.107,,2.4515512292368875,Transit,2016,397.292,0.4,Low,5066
HD 6718 b,HD 6718,2496.0,3.56,,496.0,,G,5746.0,-0.06,,1.017542787089987,Radial Velocity,2009,51.3444,0.4,Low,5067
HD 66428 c,HD 66428,26000.0,18.0,,6865.0935912,,G,,,,,Radial Velocity,2021,53.2817,0.4,Low,5068
Kepler-17 b,Kepler-17,1.48571092,,,,,G,5781.0,0.26,,1.0229085816357326,Transit,2011,720.753,0.4,Low,5069
Kepler-1698 b,Kepler-1698,1.210693626,,,,,G,4975.03,0.08,,0.3023617717900227,Transit,2020,222.345,0.4,Low,5070
Kepler-1697 b,Kepler-1697,33.49803036,,,,,G,4681.53,0.0341,,0.2570766589885363,Transit,2020,247.771,0.4,Low,5071
Kepler-172 d,Kepler-172,14.62677024,,,,,G,5429.0,,,0.9253953657692222,Transit,2014,828.592,0.4,Low,5072
Kepler-172 c,Kepler-172,6.38899658,,,,,G,5429.0,,,0.9253953657692222,Transit,2014,828.592,0.4,Low,5073
Kepler-1718 b,Kepler-1718,135.18805549,,,,,G,5839.24,-0.3075,,0.908447807618984,Transit,2021,375.522,0.4,Low,5074
Kepler-169 f,Kepler-169,87.0912594,,,,,G,4930.0,,,0.3177519271109558,Transit,2014,406.529,0.4,Low,5075
Kepler-169 d,Kepler-169,8.34819209,,,,,G,4930.0,,,0.3177519271109558,Transit,2014,406.529,0.4,Low,5076
Kepler-292 d,Kepler-292,7.0556584,,,,,G,5193.0,,,0.4584430524785974,Transit,2014,1056.48,0.4,Low,5077
OGLE-2018-BLG-1700L b,OGLE-2018-BLG-1700L,,2.8,,1400.0,,G,,,,,Microlensing,2020,7600.0,0.4,Low,5078
OGLE-2018-BLG-1428L b,OGLE-2018-BLG-1428L,,3.3,,240.0,,G,,,,,Microlensing,2021,6220.0,0.4,Low,5079
K2-372 b,K2-372,9.84413,,3.23,,,G,,,,,Transit,2022,463.88,0.4,Low,5080
K2-371 b,K2-371,3.11489307594,,12.11200864,,956.83,G,4973.0,,,0.3083021064037198,Transit,2022,442.813,0.4,Low,5081
K2-370 b,K2-370,2.14084,,3.207,,,G,5377.0,0.018,,0.707112404144895,Transit,2022,144.202,0.4,Low,5082
Kepler-1180 b,Kepler-1180,16.8600805,,,,,G,6163.0,,,2.604089857657653,Transit,2016,1596.8,0.4,Low,5083
K2-381 c,K2-381,16.0382,,,,,G,4710.0,,,0.1697293146078526,Transit,2022,145.701,0.4,Low,5084
Kepler-1168 b,Kepler-1168,55.8224422043,,,,,G,4934.58,-0.142,,0.2937636170145222,Transit,2016,752.666,0.4,Low,5085
Kepler-1167 b,Kepler-1167,1.0039360034,,,,,G,4806.0,,,0.2899360623769093,Transit,2016,820.905,0.4,Low,5086
Kepler-1163 b,Kepler-1163,6.1178910941,,,,,G,6263.03,0.012,,2.480589921900568,Transit,2016,478.647,0.4,Low,5087
